match_id,slug,match_url,match_date,match_time,time_text,event_name,stage,team1,team1_country,team2,team2_country,score1,score2,winner,status,note,source,source_list_url,fetched_at
654971,gen-g-gc-vs-meikai-dolls-game-changers-2026-korea-split-1-gf,https://www.vlr.gg/654971/gen-g-gc-vs-meikai-dolls-game-changers-2026-korea-split-1-gf,2026-05-06,2026-05-06 16:00:00,4:00 PM,Game Changers 2026: Korea Split 1,Playoffs–Grand Final,Gen.G GC,KR,Meikai Dolls,KR,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches,2026-05-05 01:19:39
666340,tbd-game-changers-2026-japan-split-1-gf,https://www.vlr.gg/666340/tbd-game-changers-2026-japan-split-1-gf,2026-05-06,2026-05-06 16:00:00,4:00 PM,Game Changers 2026: Japan Split 1,Main Stage–Grand Final,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches,2026-05-05 01:19:39
660481,tbd-challengers-2026-sea-split-2-vietnam-qualifier-lr2,https://www.vlr.gg/660481/tbd-challengers-2026-sea-split-2-vietnam-qualifier-lr2,2026-05-06,2026-05-06 19:00:00,7:00 PM,Challengers 2026: SEA Split 2 - Vietnam Qualifier,Regionals–Lower Round 2,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches,2026-05-05 01:19:39
660482,tbd-challengers-2026-sea-split-2-vietnam-qualifier-lr2,https://www.vlr.gg/660482/tbd-challengers-2026-sea-split-2-vietnam-qualifier-lr2,2026-05-06,2026-05-06 21:00:00,9:00 PM,Challengers 2026: SEA Split 2 - Vietnam Qualifier,Regionals–Lower Round 2,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches,2026-05-05 01:19:39
657982,tbd-challengers-2026-north-east-stage-2-lr3,https://www.vlr.gg/657982/tbd-challengers-2026-north-east-stage-2-lr3,2026-05-06,2026-05-06 23:00:00,11:00 PM,Challengers 2026: NORTH//EAST Stage 2,Playoffs–Lower Round 3,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches,2026-05-05 01:19:39
666222,karmine-corp-gc-vs-twisted-minds-orchid-game-changers-2026-emea-stage-2-w2,https://www.vlr.gg/666222/karmine-corp-gc-vs-twisted-minds-orchid-game-changers-2026-emea-stage-2-w2,2026-05-06,2026-05-06 23:00:00,11:00 PM,Game Changers 2026: EMEA Stage 2,Group Stage–Week 2,Karmine Corp GC,EU,Twisted Minds Orchid,SA,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches,2026-05-05 01:19:39
666223,giantx-gc-vs-sk-nebula-game-changers-2026-emea-stage-2-w2,https://www.vlr.gg/666223/giantx-gc-vs-sk-nebula-game-changers-2026-emea-stage-2-w2,2026-05-06,2026-05-06 23:00:00,11:00 PM,Game Changers 2026: EMEA Stage 2,Group Stage–Week 2,GIANTX GC,EU,SK Nebula,EU,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches,2026-05-05 01:19:39
664808,tbd-challengers-2026-mena-resilience-pulse-stage-north-africa-ubf,https://www.vlr.gg/664808/tbd-challengers-2026-mena-resilience-pulse-stage-north-africa-ubf,2026-05-07,2026-05-07 00:00:00,12:00 AM,Challengers 2026: MENA Resilience Pulse Stage - North Africa,Playoffs–Upper Final,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches,2026-05-05 01:19:39
666224,gentle-mates-gc-vs-alternate-attax-ruby-game-changers-2026-emea-stage-2-w2,https://www.vlr.gg/666224/gentle-mates-gc-vs-alternate-attax-ruby-game-changers-2026-emea-stage-2-w2,2026-05-07,2026-05-07 02:00:00,2:00 AM,Game Changers 2026: EMEA Stage 2,Group Stage–Week 2,Gentle Mates GC,EU,ALTERNATE aTTaX Ruby,DE,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666225,g2-gozen-vs-zennit-orange-gc-game-changers-2026-emea-stage-2-w2,https://www.vlr.gg/666225/g2-gozen-vs-zennit-orange-gc-game-changers-2026-emea-stage-2-w2,2026-05-07,2026-05-07 02:00:00,2:00 AM,Game Changers 2026: EMEA Stage 2,Group Stage–Week 2,G2 Gozen,EU,ZennIT Orange GC,EU,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
664810,tbd-challengers-2026-mena-resilience-pulse-stage-north-africa-lr1,https://www.vlr.gg/664810/tbd-challengers-2026-mena-resilience-pulse-stage-north-africa-lr1,2026-05-07,2026-05-07 02:30:00,2:30 AM,Challengers 2026: MENA Resilience Pulse Stage - North Africa,Playoffs–Lower Round 1,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
661118,tbd-challengers-2026-north-america-ace-stage-2-lbf,https://www.vlr.gg/661118/tbd-challengers-2026-north-america-ace-stage-2-lbf,2026-05-07,2026-05-07 04:00:00,4:00 AM,Challengers 2026: North America ACE Stage 2,Playoffs–Lower Final,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
668473,2game-esports-vs-elevate-challengers-2026-brazil-gamers-club-stage-2-w1,https://www.vlr.gg/668473/2game-esports-vs-elevate-challengers-2026-brazil-gamers-club-stage-2-w1,2026-05-07,2026-05-07 04:00:00,4:00 AM,Challengers 2026: Brazil Gamers Club Stage 2,Regular Phase–Week 1,2Game Esports,BR,ELEVATE,BR,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
665735,shopify-rebellion-gold-vs-puppy-thieves-game-changers-2026-north-america-stage-1-swiss-stage-r4,https://www.vlr.gg/665735/shopify-rebellion-gold-vs-puppy-thieves-game-changers-2026-north-america-stage-1-swiss-stage-r4,2026-05-07,2026-05-07 05:00:00,5:00 AM,Game Changers 2026: North America Stage 1,Swiss Stage–Round 4 (3-0),Shopify Rebellion Gold,CA,Puppy Thieves,US,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
668475,la-masia-vs-team-ego-challengers-2026-brazil-gamers-club-stage-2-w1,https://www.vlr.gg/668475/la-masia-vs-team-ego-challengers-2026-brazil-gamers-club-stage-2-w1,2026-05-07,2026-05-07 07:00:00,7:00 AM,Challengers 2026: Brazil Gamers Club Stage 2,Regular Phase–Week 1,LA MASIA,BR,TEAM EGO,BR,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
665739,frost-white-vs-hyperspeed-golden-game-changers-2026-north-america-stage-1-swiss-stage-r4-0-3,https://www.vlr.gg/665739/frost-white-vs-hyperspeed-golden-game-changers-2026-north-america-stage-1-swiss-stage-r4-0-3,2026-05-07,2026-05-07 07:30:00,7:30 AM,Game Changers 2026: North America Stage 1,Swiss Stage–Round 4 (0-3),Frost White,US,HyperSpeed Golden,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666488,rex-regum-qeon-vs-global-esports-vct-2026-pacific-stage-1-ur1,https://www.vlr.gg/666488/rex-regum-qeon-vs-global-esports-vct-2026-pacific-stage-1-ur1,2026-05-07,2026-05-07 16:00:00,4:00 PM,VCT 2026: Pacific Stage 1,Playoffs–Upper Round 1,Rex Regum Qeon,ID,Global Esports,IN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666489,kiwoom-drx-vs-full-sense-vct-2026-pacific-stage-1-ur1,https://www.vlr.gg/666489/kiwoom-drx-vs-full-sense-vct-2026-pacific-stage-1-ur1,2026-05-07,2026-05-07 18:00:00,6:00 PM,VCT 2026: Pacific Stage 1,Playoffs–Upper Round 1,Kiwoom DRX,KR,FULL SENSE,TH,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
657978,tbd-challengers-2026-north-east-stage-2-mbf,https://www.vlr.gg/657978/tbd-challengers-2026-north-east-stage-2-mbf,2026-05-07,2026-05-07 23:00:00,11:00 PM,Challengers 2026: NORTH//EAST Stage 2,Playoffs–Middle Final,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
660381,eternal-fire-vs-team-heretics-vct-2026-emea-stage-1-ur1,https://www.vlr.gg/660381/eternal-fire-vs-team-heretics-vct-2026-emea-stage-1-ur1,2026-05-07,2026-05-07 23:00:00,11:00 PM,VCT 2026: EMEA Stage 1,Playoffs–Upper Round 1,Eternal Fire,TR,Team Heretics,EU,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666226,twisted-minds-orchid-vs-bar-a-esports-gc-game-changers-2026-emea-stage-2-w2,https://www.vlr.gg/666226/twisted-minds-orchid-vs-bar-a-esports-gc-game-changers-2026-emea-stage-2-w2,2026-05-07,2026-05-07 23:00:00,11:00 PM,Game Changers 2026: EMEA Stage 2,Group Stage–Week 2,Twisted Minds Orchid,SA,Barça eSports GC,ES,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666227,gentle-mates-gc-vs-sk-nebula-game-changers-2026-emea-stage-2-w2,https://www.vlr.gg/666227/gentle-mates-gc-vs-sk-nebula-game-changers-2026-emea-stage-2-w2,2026-05-07,2026-05-07 23:00:00,11:00 PM,Game Changers 2026: EMEA Stage 2,Group Stage–Week 2,Gentle Mates GC,EU,SK Nebula,EU,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
660382,team-liquid-vs-team-vitality-vct-2026-emea-stage-1-ur1,https://www.vlr.gg/660382/team-liquid-vs-team-vitality-vct-2026-emea-stage-1-ur1,2026-05-08,2026-05-08 02:00:00,2:00 AM,VCT 2026: EMEA Stage 1,Playoffs–Upper Round 1,Team Liquid,EU,Team Vitality,EU,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666228,giantx-gc-vs-alternate-attax-ruby-game-changers-2026-emea-stage-2-w2,https://www.vlr.gg/666228/giantx-gc-vs-alternate-attax-ruby-game-changers-2026-emea-stage-2-w2,2026-05-08,2026-05-08 02:00:00,2:00 AM,Game Changers 2026: EMEA Stage 2,Group Stage–Week 2,GIANTX GC,EU,ALTERNATE aTTaX Ruby,DE,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666229,zennit-orange-gc-vs-fokus-sakura-game-changers-2026-emea-stage-2-w2,https://www.vlr.gg/666229/zennit-orange-gc-vs-fokus-sakura-game-changers-2026-emea-stage-2-w2,2026-05-08,2026-05-08 02:00:00,2:00 AM,Game Changers 2026: EMEA Stage 2,Group Stage–Week 2,ZennIT Orange GC,EU,FOKUS Sakura,DE,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
661112,tbd-challengers-2026-north-america-ace-stage-2-gf,https://www.vlr.gg/661112/tbd-challengers-2026-north-america-ace-stage-2-gf,2026-05-08,2026-05-08 04:00:00,4:00 AM,Challengers 2026: North America ACE Stage 2,Playoffs–Grand Final,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666490,paper-rex-vs-tbd-vct-2026-pacific-stage-1-ubsf,https://www.vlr.gg/666490/paper-rex-vs-tbd-vct-2026-pacific-stage-1-ubsf,2026-05-08,2026-05-08 16:00:00,4:00 PM,VCT 2026: Pacific Stage 1,Playoffs–Upper Semifinals,Paper Rex,SG,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
659480,xi-lai-gaming-vs-edward-gaming-vct-2026-china-stage-1-ubf,https://www.vlr.gg/659480/xi-lai-gaming-vs-edward-gaming-vct-2026-china-stage-1-ubf,2026-05-08,2026-05-08 17:00:00,5:00 PM,VCT 2026: China Stage 1,Playoffs–Upper Final,Xi Lai Gaming,CN,EDward Gaming,CN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666491,t1-vs-tbd-vct-2026-pacific-stage-1-ubsf,https://www.vlr.gg/666491/t1-vs-tbd-vct-2026-pacific-stage-1-ubsf,2026-05-08,2026-05-08 18:00:00,6:00 PM,VCT 2026: Pacific Stage 1,Playoffs–Upper Semifinals,T1,KR,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
659486,tbd-vct-2026-china-stage-1-lr3,https://www.vlr.gg/659486/tbd-vct-2026-china-stage-1-lr3,2026-05-08,2026-05-08 19:00:00,7:00 PM,VCT 2026: China Stage 1,Playoffs–Lower Round 3,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
660383,fut-esports-vs-tbd-vct-2026-emea-stage-1-ubsf,https://www.vlr.gg/660383/fut-esports-vs-tbd-vct-2026-emea-stage-1-ubsf,2026-05-08,2026-05-08 23:00:00,11:00 PM,VCT 2026: EMEA Stage 1,Playoffs–Upper Semifinals,FUT Esports,TR,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
660384,fnatic-vs-tbd-vct-2026-emea-stage-1-ubsf,https://www.vlr.gg/660384/fnatic-vs-tbd-vct-2026-emea-stage-1-ubsf,2026-05-09,2026-05-09 02:00:00,2:00 AM,VCT 2026: EMEA Stage 1,Playoffs–Upper Semifinals,FNATIC,EU,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
645498,kr-esports-vs-evil-geniuses-vct-2026-americas-stage-1-w5,https://www.vlr.gg/645498/kr-esports-vs-evil-geniuses-vct-2026-americas-stage-1-w5,2026-05-09,2026-05-09 05:00:00,5:00 AM,VCT 2026: Americas Stage 1,Group Stage–Week 5,KRÜ Esports,AR,Evil Geniuses,US,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
645499,furia-vs-100-thieves-vct-2026-americas-stage-1-w5,https://www.vlr.gg/645499/furia-vs-100-thieves-vct-2026-americas-stage-1-w5,2026-05-09,2026-05-09 08:00:00,8:00 AM,VCT 2026: Americas Stage 1,Group Stage–Week 5,FURIA,BR,100 Thieves,US,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666494,detonation-focusme-vs-tbd-vct-2026-pacific-stage-1-lr1,https://www.vlr.gg/666494/detonation-focusme-vs-tbd-vct-2026-pacific-stage-1-lr1,2026-05-09,2026-05-09 16:00:00,4:00 PM,VCT 2026: Pacific Stage 1,Playoffs–Lower Round 1,TBD,UN,DetonatioN FocusMe,JP,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
659487,tbd-vct-2026-china-stage-1-lbf,https://www.vlr.gg/659487/tbd-vct-2026-china-stage-1-lbf,2026-05-09,2026-05-09 17:00:00,5:00 PM,VCT 2026: China Stage 1,Playoffs–Lower Final,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666495,nongshim-redforce-vs-tbd-vct-2026-pacific-stage-1-lr1,https://www.vlr.gg/666495/nongshim-redforce-vs-tbd-vct-2026-pacific-stage-1-lr1,2026-05-09,2026-05-09 18:00:00,6:00 PM,VCT 2026: Pacific Stage 1,Playoffs–Lower Round 1,TBD,UN,Nongshim RedForce,KR,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
660387,bbl-esports-vs-tbd-vct-2026-emea-stage-1-lr1,https://www.vlr.gg/660387/bbl-esports-vs-tbd-vct-2026-emea-stage-1-lr1,2026-05-09,2026-05-09 23:00:00,11:00 PM,VCT 2026: EMEA Stage 1,Playoffs–Lower Round 1,TBD,UN,BBL Esports,TR,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
660388,gentle-mates-vs-tbd-vct-2026-emea-stage-1-lr1,https://www.vlr.gg/660388/gentle-mates-vs-tbd-vct-2026-emea-stage-1-lr1,2026-05-10,2026-05-10 02:00:00,2:00 AM,VCT 2026: EMEA Stage 1,Playoffs–Lower Round 1,TBD,UN,Gentle Mates,EU,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
645500,g2-esports-vs-cloud9-vct-2026-americas-stage-1-w5,https://www.vlr.gg/645500/g2-esports-vs-cloud9-vct-2026-americas-stage-1-w5,2026-05-10,2026-05-10 05:00:00,5:00 AM,VCT 2026: Americas Stage 1,Group Stage–Week 5,G2 Esports,US,Cloud9,US,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
645501,envy-vs-mibr-vct-2026-americas-stage-1-w5,https://www.vlr.gg/645501/envy-vs-mibr-vct-2026-americas-stage-1-w5,2026-05-10,2026-05-10 08:00:00,8:00 AM,VCT 2026: Americas Stage 1,Group Stage–Week 5,ENVY,US,MIBR,BR,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666496,tbd-vct-2026-pacific-stage-1-lr2,https://www.vlr.gg/666496/tbd-vct-2026-pacific-stage-1-lr2,2026-05-10,2026-05-10 16:00:00,4:00 PM,VCT 2026: Pacific Stage 1,Playoffs–Lower Round 2,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
659481,tbd-vct-2026-china-stage-1-gf,https://www.vlr.gg/659481/tbd-vct-2026-china-stage-1-gf,2026-05-10,2026-05-10 17:00:00,5:00 PM,VCT 2026: China Stage 1,Playoffs–Grand Final,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
666497,tbd-vct-2026-pacific-stage-1-lr2,https://www.vlr.gg/666497/tbd-vct-2026-pacific-stage-1-lr2,2026-05-10,2026-05-10 18:00:00,6:00 PM,VCT 2026: Pacific Stage 1,Playoffs–Lower Round 2,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
661070,reborn-vs-tbd-challengers-2026-t-rkiye-birlik-stage-2-gf,https://www.vlr.gg/661070/reborn-vs-tbd-challengers-2026-t-rkiye-birlik-stage-2-gf,2026-05-10,2026-05-10 22:30:00,10:30 PM,Challengers 2026: Türkiye Birlik Stage 2,Playoffs–Grand Final,REBORN,TR,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
660389,tbd-vct-2026-emea-stage-1-lr2,https://www.vlr.gg/660389/tbd-vct-2026-emea-stage-1-lr2,2026-05-10,2026-05-10 23:00:00,11:00 PM,VCT 2026: EMEA Stage 1,Playoffs–Lower Round 2,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
660390,tbd-vct-2026-emea-stage-1-lr2,https://www.vlr.gg/660390/tbd-vct-2026-emea-stage-1-lr2,2026-05-11,2026-05-11 02:00:00,2:00 AM,VCT 2026: EMEA Stage 1,Playoffs–Lower Round 2,TBD,UN,TBD,UN,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
645502,loud-vs-leviat-n-vct-2026-americas-stage-1-w5,https://www.vlr.gg/645502/loud-vs-leviat-n-vct-2026-americas-stage-1-w5,2026-05-11,2026-05-11 05:00:00,5:00 AM,VCT 2026: Americas Stage 1,Group Stage–Week 5,LOUD,BR,LEVIATÁN,AR,,,,scheduled,,vlr_experiment,https://www.vlr.gg/matches?page=2,2026-05-05 01:19:39
